PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630173,F,6-8,243,Precious Achiuwa,1630173,22025,20.303030303030305,2.9393939393939394,5.96969696969697,0.3333333333333333,1.0606060606060606,0.9090909090909092,1.7878787878787878,1.7575757575757576,3.515151515151515,5.2727272727272725,1.1515151515151516,0.8484848484848485,0.5151515151515151,0.5151515151515151,1.7272727272727273,7.121212121212121,0.4923857868020305,0.5084745762711864,0.3142857142857143,4.84375,0.5483870967741935,0.5,0.25,0.21875,0.1428571428571428,0.59375,0.3684210526315789,7.319796954314721,29.0,0.3809523809523809,32.0,197.0,4.36,4.07,1.9603960396039608,1.7821782178217822,30.11881188118812,23.346534653465348,0.542,3.920792079207921,0.111,5.8742514970059885,3.341317365269461,2.856287425149701,80,12.62686567164179,2.0417910447761196,3.116417910447761,6.232835820895522,1.5044776119402985,0.9134328358208954,0.9134328358208954,8.588619402985074,0.8865671641791044,0.3878731343283582,1.0527985074626864,0
1628389,C-F,6-9,255,Bam Adebayo,1628389,22025,30.3125,6.0,13.28125,1.25,3.8125,3.0625,4.03125,1.59375,7.875,9.46875,2.59375,0.90625,0.78125,1.84375,1.65625,16.3125,0.4517647058823529,0.7596899224806202,0.3278688524590163,7.580645161290323,0.5276595744680851,1.5161290322580645,0.2978723404255319,2.064516129032258,0.390625,2.3548387096774195,0.3287671232876712,12.408114558472551,29.0,0.5,31.0,419.0,4.79,3.85,4.207792207792208,3.5064935064935066,41.727272727272734,38.80519480519481,0.707,7.012987012987013,0.034,4.716981132075472,2.7924528301886795,2.7169811320754715,81,19.37319587628866,3.0804123711340208,1.8927835051546391,9.35257731958763,1.0762886597938144,0.9278350515463918,2.1896907216494848,9.002993016295312,1.8005986032590622,2.451878949118723,2.7966744263385435,9
1630534,G,6-5,215,Ochai Agbaji,1630534,22025,15.375,1.6875,3.96875,0.21875,1.34375,0.5625,0.65625,0.75,1.65625,2.40625,0.78125,0.4375,0.21875,0.34375,1.8125,4.15625,0.4251968503937008,0.8571428571428571,0.1627906976744186,2.6451612903225805,0.5609756097560976,0.7419354838709677,0.1739130434782608,0.064516129032258,0.5,0.6451612903225806,0.15,9.543307086614174,26.0,0.4,31.0,127.0,4.98,4.6,3.058823529411765,3.058823529411765,31.294117647058822,23.294117647058822,0.667,2.588235294117647,0.056,4.84472049689441,2.906832298136646,2.8322981366459627,77,9.73170731707317,1.8292682926829267,1.7560975609756095,3.8780487804878048,1.024390243902439,0.5121951219512195,0.8048780487804877,6.193548387096773,1.7372147915027536,0.15106215578284798,1.5106215578284814,7
1630583,F-C,7-0,215,Santi Aldama,1630583,22025,27.97435897435897,5.333333333333333,11.23076923076923,1.6153846153846154,4.794871794871795,1.7179487179487178,2.5128205128205128,1.564102564102564,5.205128205128205,6.769230769230769,3.076923076923077,0.8974358974358975,0.7435897435897436,1.3333333333333333,1.564102564102564,14.0,0.4748858447488585,0.6836734693877551,0.3368983957219251,5.487179487179487,0.6121495327102804,1.2307692307692308,0.5416666666666666,0.9487179487179488,0.3783783783783784,3.5641025641025643,0.2661870503597122,13.726027397260276,29.0,0.4857142857142857,39.0,438.0,5.01,4.12,5.914285714285715,5.528571428571428,51.94285714285714,44.614285714285714,0.619,6.685714285714286,0.109,5.147571035747021,3.002749770852429,1.7818515123739689,84,18.016498625114576,3.959670027497709,2.012832263978002,6.698441796516958,1.154903758020165,0.9569202566452797,1.7158570119156737,7.06141154903758,1.5838680109990837,1.2208982584784602,4.586617781851513,5
1629638,G,6-5,205,Nickeil Alexander-Walker,1629638,22025,33.02564102564103,7.128205128205129,16.025641025641026,2.9743589743589745,8.0,3.333333333333333,3.871794871794872,0.6153846153846154,2.948717948717949,3.5641025641025643,3.282051282051282,1.1025641025641026,0.5897435897435898,2.076923076923077,2.102564102564102,20.56410256410257,0.4448,0.8609271523178809,0.3717948717948718,6.6923076923076925,0.5402298850574713,2.102564102564102,0.4878048780487805,1.3333333333333333,0.4038461538461538,5.897435897435898,0.3304347826086956,15.1536,44.0,0.4455445544554455,39.0,625.0,5.47,4.17,6.893617021276596,6.674772036474164,43.76899696048632,53.72644376899696,0.622,9.738601823708208,0.066,2.6334630350194552,1.0365758754863812,3.4178988326848248,77,22.416149068322984,3.5776397515527947,0.670807453416149,3.214285714285714,1.201863354037267,0.6428571428571428,2.263975155279503,7.295031055900621,2.2919254658385086,1.4534161490683228,6.428571428571428,6
1628960,G,6-3,198,Grayson Allen,1628960,22025,29.043478260869566,5.130434782608695,12.130434782608695,3.0434782608695654,7.956521739130435,1.826086956521739,2.217391304347826,0.5652173913043478,2.217391304347826,2.782608695652174,3.652173913043478,1.608695652173913,0.2608695652173913,1.7391304347826086,2.217391304347826,15.130434782608695,0.4229390681003584,0.8235294117647058,0.3825136612021858,4.0,0.4886363636363636,1.181818181818182,0.3461538461538461,0.2727272727272727,0.5,6.863636363636363,0.3841059602649007,18.8929889298893,32.0,0.2777777777777778,22.0,271.0,4.93,3.89,5.837837837837837,5.837837837837837,45.48648648648648,49.86486486486486,0.389,12.89189189189189,0.132,1.6901408450704225,1.8028169014084507,2.704225352112676,75,18.75449101796407,4.526946107784431,0.7005988023952094,2.748502994011976,1.994011976047904,0.3233532934131736,2.1556886227544907,4.958083832335329,1.4648884050081656,0.3380511703864997,8.507621121393575,6
1628386,C,6-9,243,Jarrett Allen,1628386,22025,26.48275862068965,5.413793103448276,9.172413793103448,0.0344827586206896,0.2413793103448276,2.793103448275862,3.689655172413793,2.1379310344827585,5.827586206896552,7.9655172413793105,2.1724137931034484,1.0344827586206895,0.7241379310344828,1.5517241379310345,1.827586206896552,13.655172413793103,0.5902255639097744,0.7570093457943925,0.1428571428571428,8.413793103448276,0.6065573770491803,0.1724137931034483,0.0,0.5172413793103449,0.5333333333333333,0.0689655172413793,0.5,4.454887218045113,27.0,0.6666666666666666,29.0,266.0,4.55,4.1,1.0867924528301889,0.1358490566037735,32.57794676806083,31.619771863117872,0.913,2.1901140684410647,0.043,7.838331160365058,1.6897001303780963,3.848761408083442,81,18.562500000000004,2.9531250000000004,2.9062500000000004,7.921875000000001,1.40625,0.9843750000000001,2.1093750000000004,11.437500000000002,0.23437500000000006,0.7031250000000001,0.09375,0
1630631,G,6-0,179,Jose Alvarado,1630631,22025,22.2,2.8857142857142857,6.8,1.6,4.428571428571429,0.5428571428571428,0.6571428571428571,0.3714285714285714,2.4285714285714284,2.8,3.257142857142857,1.0,0.1142857142857142,1.2857142857142858,2.057142857142857,7.914285714285715,0.4243697478991596,0.826086956521739,0.3612903225806451,2.3529411764705883,0.55,1.3235294117647058,0.3333333333333333,0.088235294117647,0.3333333333333333,3.235294117647059,0.3727272727272727,17.91176470588235,31.0,0.4583333333333333,34.0,238.0,4.64,4.14,4.378378378378379,4.378378378378379,58.05405405405405,59.35135135135136,0.396,7.621621621621622,0.134,0.466321243523316,1.16580310880829,3.77720207253886,72,12.833976833976836,5.281853281853282,0.6023166023166023,3.9382239382239383,1.6216216216216217,0.1853281853281852,2.084942084942085,3.815580286168522,2.146263910969793,0.14308426073131947,5.246422893481717,2
203937,F-G,6-8,230,Kyle Anderson,203937,22025,20.08333333333333,3.0,6.166666666666667,0.0833333333333333,0.1666666666666666,1.5,2.0,1.0833333333333333,2.4166666666666665,3.5,2.75,1.5,0.4166666666666667,1.0,2.25,7.583333333333333,0.4864864864864864,0.75,0.5,5.916666666666667,0.4788732394366197,0.1666666666666666,0.5,0.0833333333333333,1.0,0.0,0.0,5.445945945945946,23.0,0.5333333333333333,12.0,74.0,4.49,3.78,0.3582089552238806,0.1791044776119403,45.6,39.5076923076923,0.778,9.046153846153846,0.056,2.5394190871369293,2.240663900414938,4.780082987551867,80,13.593360995850626,4.929460580912864,1.9419087136929465,4.33195020746888,2.688796680497926,0.7468879668049795,1.7925311203319507,10.605809128630709,0.2987551867219917,0.14937759336099585,0.0,9
203507,F,6-11,243,Giannis Antetokounmpo,203507,22025,28.115384615384617,10.76923076923077,16.653846153846153,0.5384615384615384,1.3461538461538465,6.115384615384615,9.26923076923077,2.923076923076923,6.538461538461538,9.461538461538462,5.5,0.8461538461538461,0.8076923076923077,3.1153846153846154,2.576923076923077,28.192307692307693,0.6466512702078523,0.6597510373443982,0.3999999999999999,14.166666666666666,0.7352941176470589,0.0416666666666666,1.0,2.333333333333333,0.2678571428571428,1.4166666666666667,0.3823529411764705,5.654292343387471,35.0,0.6164383561643836,24.0,431.0,4.37,3.63,0.9863013698630138,0.7397260273972602,53.753424657534254,62.38356164383562,0.822,11.589041095890412,0.076,3.254794520547945,2.16986301369863,2.4657534246575343,83,36.0984952120383,7.042407660738713,3.7428180574555396,8.372093023255813,1.0834473324213405,1.0341997264021887,3.9890560875512993,18.139534883720927,0.05335157318741441,2.9876880984952114,1.813953488372093,9
1630175,G,6-2,185,Cole Anthony,1630175,22025,15.0,2.740740740740741,6.407407407407407,0.5555555555555556,1.9259259259259256,0.4814814814814814,0.8148148148148148,0.4074074074074074,2.1481481481481484,2.555555555555556,3.6666666666666665,0.6296296296296297,0.2962962962962963,1.8888888888888888,2.111111111111111,6.518518518518518,0.4277456647398844,0.5909090909090909,0.2884615384615385,3.9583333333333335,0.5052631578947369,0.5,0.3333333333333333,1.0833333333333333,0.4230769230769231,1.6666666666666667,0.275,13.497109826589597,31.0,0.5384615384615384,24.0,173.0,4.92,4.21,2.4,2.4,60.794701986754966,71.04635761589404,0.492,16.688741721854306,0.12,1.7014925373134329,2.8656716417910446,2.5074626865671643,74,15.644444444444442,8.799999999999999,0.9777777777777776,5.155555555555556,1.511111111111111,0.711111111111111,4.533333333333333,9.5,1.2,2.5999999999999996,4.0,2
1628384,F-G,6-7,240,OG Anunoby,1628384,22025,32.724137931034484,5.344827586206897,11.655172413793103,2.0689655172413794,5.689655172413793,2.827586206896552,3.4482758620689653,1.3793103448275863,4.172413793103448,5.551724137931035,2.103448275862069,1.7241379310344829,0.6896551724137931,2.034482758620689,2.586206896551724,15.586206896551724,0.4585798816568047,0.8200000000000001,0.3636363636363637,5.241379310344827,0.5986842105263158,3.0689655172413794,0.449438202247191,0.7241379310344828,0.1904761904761904,2.6206896551724137,0.2631578947368421,13.659763313609467,28.0,0.5789473684210527,29.0,338.0,4.32,4.15,5.411042944785276,5.300613496932515,30.699386503067483,31.251533742331286,0.495,7.61963190184049,0.09,4.262156448202959,3.19661733615222,3.0824524312896404,79,17.146469968387773,2.3140147523709165,1.5173867228661748,4.590094836670179,1.8967334035827186,0.7586933614330874,2.2381454162276073,5.766069546891464,3.376185458377239,0.7966280295047418,2.883034773445732,5
1630166,F,6-8,228,Deni Avdija,1630166,22025,35.375,7.925,16.95,2.3,6.475,7.925,9.9,1.0,6.075,7.075,6.9,0.875,0.6,3.9,2.775,26.075,0.467551622418879,0.8005050505050505,0.3552123552123552,9.625,0.5454545454545454,0.65,0.4615384615384615,0.85,0.4411764705882353,5.825,0.3433476394849785,12.63716814159292,34.0,0.5151515151515151,40.0,678.0,4.73,3.79,4.271186440677966,4.169491525423729,61.83050847457627,68.03389830508476,0.511,20.74576271186441,0.131,3.309759547383309,1.5275813295615277,1.6039603960396038,80,26.535689045936394,7.02190812720848,1.017667844522968,6.182332155477031,0.8904593639575971,0.6106007067137809,3.9689045936395755,9.795053003533567,0.6614840989399293,0.8650176678445228,5.92791519434629,3
1628963,F,6-10,235,Marvin Bagley III,1628963,22025,19.21875,4.0,6.40625,0.21875,0.5,1.65625,2.25,2.40625,3.0625,5.46875,1.5,0.53125,0.71875,1.15625,2.125,9.875,0.624390243902439,0.7361111111111112,0.4375,6.0,0.6344086021505376,0.0967741935483871,0.3333333333333333,0.0967741935483871,1.0,0.4193548387096774,0.4615384615384615,4.351219512195122,29.0,0.5384615384615384,31.0,205.0,4.77,4.28,1.125,0.7500000000000001,37.5,31.3125,0.787,2.8125,0.043,6.871125611745513,2.936378466557912,2.1141924959216967,82,18.49756097560976,2.809756097560976,4.507317073170732,5.736585365853659,0.9951219512195123,1.3463414634146342,2.1658536585365855,11.239024390243904,0.18127458693941778,0.18127458693941778,0.7855232100708104,0
1642846,F,6-9,200,Ace Bailey,1642846,22025,23.03125,3.9375,9.0,1.40625,4.03125,0.625,0.9375,1.40625,1.78125,3.1875,1.5,0.71875,0.375,1.15625,2.375,9.90625,0.4375,0.6666666666666666,0.3488372093023256,2.90625,0.5913978494623656,1.34375,0.3720930232558139,2.0625,0.3939393939393939,2.6875,0.3372093023255814,15.868055555555555,29.0,0.475,32.0,288.0,4.42,4.13,5.6103896103896105,5.142857142857142,20.1038961038961,27.272727272727277,0.495,4.831168831168832,0.101,3.0162162162162165,3.0162162162162165,1.8486486486486489,81,15.48439620081411,2.344640434192673,2.198100407055631,2.7842605156037994,1.1234735413839891,0.5861601085481682,1.807327001356852,4.542740841248304,2.100407055630936,3.2238805970149254,4.200814111261872,5
1630163,G,6-7,180,LaMelo Ball,1630163,22025,27.866666666666667,7.033333333333333,16.933333333333334,3.3666666666666667,9.1,2.6333333333333333,3.0,0.9666666666666668,4.2,5.166666666666667,7.7,1.2,0.2,3.4,2.7333333333333334,20.066666666666663,0.4153543307086614,0.8777777777777778,0.36996336996337,6.766666666666667,0.4876847290640394,1.3,0.4102564102564102,1.0666666666666669,0.34375,7.8,0.3632478632478632,17.261811023622048,36.0,0.4897959183673469,30.0,508.0,4.99,4.0,6.322580645161291,6.193548387096775,63.61290322580645,76.90322580645162,0.523,16.645161290322584,0.114,1.4346201743462017,1.3001245330012452,2.6002490660024904,79,25.923444976076553,9.947368421052632,1.2488038277511964,5.425837320574163,1.5502392344497609,0.2583732057416268,4.392344497607656,8.741626794258373,1.6794258373205744,1.3779904306220099,10.076555023923445,3
1628366,G,6-5,190,Lonzo Ball,1628366,22025,22.37037037037037,1.6666666666666667,5.481481481481482,1.1851851851851851,4.481481481481482,0.5185185185185185,0.7407407407407407,0.925925925925926,3.1481481481481484,4.074074074074074,4.37037037037037,1.3333333333333333,0.2962962962962963,1.5925925925925926,1.3703703703703705,5.037037037037037,0.304054054054054,0.7,0.2644628099173553,0.8518518518518519,0.5217391304347826,0.8888888888888888,0.25,0.1481481481481481,0.25,3.592592592592593,0.268041237113402,21.47297297297297,32.0,0.2142857142857142,27.0,148.0,4.92,3.97,5.142857142857143,4.982142857142858,69.10714285714286,54.48214285714286,0.204,2.8928571428571432,0.204,2.618181818181818,2.4991735537190083,3.8677685950413214,77,8.105960264900663,7.033112582781457,1.4900662251655632,5.066225165562915,2.1456953642384105,0.4768211920529801,2.562913907284768,1.370860927152318,1.4304635761589404,0.23841059602649,5.781456953642385,2
1631094,F,6-10,250,Paolo Banchero,1631094,22025,33.7,7.066666666666666,15.6,0.9,3.566666666666667,5.866666666666666,7.766666666666667,0.9333333333333332,7.733333333333333,8.666666666666666,4.9,0.6,0.7333333333333333,2.8666666666666667,2.2333333333333334,20.9,0.452991452991453,0.7553648068669527,0.2523364485981308,9.266666666666667,0.5539568345323741,0.5,0.4,2.7666666666666666,0.3734939759036144,3.066666666666667,0.2282608695652173,10.837606837606838,29.0,0.3846153846153846,30.0,468.0,4.62,3.83,2.3501483679525226,2.136498516320475,52.664688427299694,53.62611275964392,0.688,13.887240356083083,0.064,3.948616600790514,2.8814229249011856,0.7470355731225297,82,22.326409495548955,5.234421364985162,0.9970326409495546,8.261127596439168,0.6409495548961422,0.7833827893175073,3.062314540059347,9.899109792284866,0.5341246290801186,2.955489614243323,3.275964391691394,9
1630217,G,6-6,215,Desmond Bane,1630217,22025,33.825,6.975,15.425,1.675,4.95,3.575,3.85,1.275,3.275,4.55,4.525,0.8,0.5,2.225,3.0,19.2,0.4521880064829821,0.9285714285714286,0.3383838383838384,8.55,0.5350877192982456,1.0,0.325,1.925,0.3766233766233766,3.95,0.3417721518987341,12.286871961102108,33.0,0.4216867469879518,40.0,617.0,4.7,4.06,2.769230769230769,2.6627218934911245,44.20118343195267,51.976331360946745,0.662,12.56804733727811,0.085,2.7937915742793797,2.740576496674058,1.835920177383592,78,20.434589800443458,4.815964523281597,1.3569844789356982,3.4855875831485585,0.8514412416851441,0.532150776053215,2.368070953436807,9.099778270509978,1.06430155210643,2.048780487804878,4.203991130820399,3
1631230,F,6-9,215,Dominick Barlow,1631230,22025,24.821428571428573,3.392857142857143,6.107142857142857,0.4285714285714285,1.5714285714285714,1.3214285714285714,1.6785714285714286,2.071428571428572,3.2142857142857144,5.285714285714286,1.3928571428571428,0.75,0.7857142857142857,1.0357142857142858,2.2857142857142856,8.535714285714286,0.5555555555555556,0.7872340425531914,0.2727272727272727,4.357142857142857,0.6639344262295082,1.2857142857142858,0.25,0.1785714285714285,0.4,0.2857142857142857,0.375,7.842105263157895,28.0,0.5,28.0,171.0,4.78,4.42,2.3040000000000003,2.16,31.68,25.632,0.738,3.312,0.108,7.725321888412017,3.193133047210301,1.9570815450643777,81,12.379856115107913,2.020143884892086,3.0043165467625905,4.661870503597122,1.0877697841726617,1.1395683453237409,1.5021582733812948,6.319424460431653,1.8647482014388488,0.2589928057553955,0.414388489208633,0
203084,F,6-7,225,Harrison Barnes,203084,22025,28.35,3.825,8.7,1.9,5.125,1.65,1.9,0.8,2.25,3.05,2.15,0.8,0.1,0.975,1.325,11.2,0.4396551724137931,0.868421052631579,0.3707317073170731,3.230769230769231,0.5634920634920635,2.5384615384615383,0.4141414141414141,0.4358974358974359,0.3529411764705882,2.6923076923076925,0.3333333333333333,16.2478386167147,32.0,0.3953488372093023,39.0,347.0,4.7,4.15,5.56701030927835,5.443298969072165,31.17525773195876,28.70103092783505,0.794,5.56701030927835,0.074,2.6372462488967345,2.255957634598412,1.7475728155339805,79,14.22222222222222,2.73015873015873,1.0158730158730158,2.8571428571428568,1.0158730158730158,0.12698412698412698,1.238095238095238,4.102564102564102,3.223443223443223,0.5535205535205535,3.418803418803419,4
