PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630173,F,6-8,243,Precious Achiuwa,1630173,22025,19.2,2.7,5.0,0.1,1.1,1.0,1.8,1.7,3.0,4.7,1.0,0.7,0.3,0.5,1.3,6.5,0.54,0.5555555555555556,0.0909090909090909,0.4634146341463415,0.6842105263157895,0.0,0.0,0.0121951219512195,0.0,0.0609756097560975,0.2,7.52,27.0,0.2222222222222222,80,12.1875,1.875,3.1875,5.625,1.3125,0.5625,0.9375,0.8689024390243902,0.0,0.022865853658536564,0.1143292682926828,3
203500,C,6-11,265,Steven Adams,203500,22025,22.307692307692307,2.230769230769231,4.384615384615385,0.0,0.0,1.5384615384615383,2.1538461538461537,5.153846153846154,4.230769230769231,9.384615384615383,1.6153846153846154,0.6153846153846154,0.6923076923076923,1.1538461538461535,2.076923076923077,6.0,0.5087719298245613,0.7142857142857144,0.0,0.6951219512195121,0.5087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,1.5087719298245614,10.0,0.6,83,9.682758620689656,2.6068965517241383,8.317241379310346,6.8275862068965525,0.9931034482758622,1.1172413793103448,1.8620689655172409,1.1217830109335576,0.0,0.0,0.0,3
1628389,C-F,6-9,255,Bam Adebayo,1628389,22025,29.9,6.7,14.8,2.1,5.6,4.2,4.9,1.0,6.9,7.9,3.1,0.9,0.7,1.8,1.7,19.7,0.4527027027027027,0.8571428571428571,0.375,0.951219512195122,0.5128205128205128,0.0,0.0,0.1707317073170731,0.4285714285714285,0.3414634146341463,0.3928571428571428,13.72972972972973,29.0,0.4782608695652174,81,23.7190635451505,3.7324414715719065,1.2040133779264215,8.307692307692308,1.0836120401337794,0.842809364548495,2.167224080267559,1.1452810180275717,0.0,0.20556325964597433,0.41112651929194877,0
1630534,G,6-5,215,Ochai Agbaji,1630534,22025,14.2,1.0,2.8,0.1,1.3,0.7,1.0,0.2,1.8,2.0,0.6,0.5,0.1,0.3,1.7,2.8,0.3571428571428571,0.7,0.0769230769230769,0.1829268292682926,0.6,0.0,0.0,0.0,0.0,0.0853658536585365,0.1428571428571428,11.785714285714286,26.0,0.6666666666666666,77,7.098591549295775,1.5211267605633803,0.5070422535211269,4.563380281690141,1.267605633802817,0.25352112676056343,0.7605633802816901,0.46375815870834747,0.0,0.0,0.21642047406389536,5
1630583,F-C,7-0,215,Santi Aldama,1630583,22025,26.294117647058822,5.470588235294118,11.411764705882351,1.588235294117647,4.823529411764706,1.3529411764705883,2.235294117647059,1.5294117647058822,5.235294117647059,6.764705882352941,2.588235294117647,1.0,0.7058823529411765,1.1764705882352942,1.3529411764705883,13.882352941176473,0.4793814432989691,0.6052631578947368,0.3292682926829268,1.1585365853658536,0.631578947368421,0.0,0.0,0.2073170731707317,0.3529411764705882,0.7560975609756098,0.2419354838709677,13.654639175257731,29.0,0.4375,84,19.006711409395976,3.5436241610738257,2.0939597315436242,7.167785234899329,1.3691275167785235,0.9664429530201343,1.6107382550335572,1.586184318219021,0.0,0.2838435095760353,1.0351939761008349,0
1629638,G,6-5,205,Nickeil Alexander-Walker,1629638,22025,31.53333333333333,6.466666666666667,13.933333333333334,2.2666666666666666,6.4,3.8666666666666663,4.533333333333333,0.6666666666666666,2.4,3.066666666666667,3.6,0.9333333333333332,0.9333333333333332,2.2666666666666666,1.9333333333333331,19.066666666666663,0.4641148325358851,0.8529411764705883,0.3541666666666666,1.1097560975609757,0.5824175824175825,0.0,0.0,0.2682926829268293,0.4545454545454545,0.8414634146341463,0.3188405797101449,14.440191387559809,30.0,0.5806451612903226,77,21.767441860465112,4.1099365750528545,0.7610993657505285,2.7399577167019027,1.0655391120507398,1.0655391120507398,2.587737843551797,1.2669519929871604,0.0,0.30629608621667614,0.9606559067704842,4
1628960,G,6-3,198,Grayson Allen,1628960,22025,32.07692307692308,6.230769230769231,13.307692307692308,3.923076923076923,8.76923076923077,2.076923076923077,2.6153846153846154,0.4615384615384615,2.6153846153846154,3.076923076923077,4.307692307692308,1.6153846153846154,0.3076923076923077,1.7692307692307692,2.3076923076923075,18.46153846153846,0.4682080924855491,0.7941176470588236,0.4473684210526315,0.6829268292682927,0.5178571428571429,0.0,0.0,0.0365853658536585,0.3333333333333333,1.170731707317073,0.46875,18.930635838150287,32.0,0.3333333333333333,75,20.71942446043165,4.83453237410072,0.5179856115107913,2.935251798561151,1.8129496402877696,0.3453237410071942,1.9856115107913668,0.7664502544306019,0.0,0.0410598350587822,1.3139147218810316,2
1628386,C,6-9,243,Jarrett Allen,1628386,22025,25.928571428571427,5.642857142857143,9.785714285714286,0.0,0.2857142857142857,3.5,4.571428571428571,2.357142857142857,5.214285714285714,7.571428571428571,1.8571428571428568,1.0714285714285714,0.8571428571428571,1.5714285714285714,1.5,14.785714285714286,0.5766423357664233,0.765625,0.0,1.548780487804878,0.5905511811023622,0.0,0.0,0.073170731707317,0.6666666666666666,0.0121951219512195,0.0,4.700729927007299,27.0,0.6153846153846154,81,20.528925619834713,2.5785123966942143,3.272727272727273,7.239669421487604,1.487603305785124,1.1900826446280992,2.1818181818181817,2.1503729086877645,0.0,0.10159242088288642,0.016932070147147735,9
1630631,G,6-0,179,Jose Alvarado,1630631,22025,19.625,2.5,6.0625,1.4375,3.875,0.6875,0.8125,0.4375,2.125,2.5625,2.5625,0.875,0.0,1.125,1.5,7.125,0.4123711340206185,0.8461538461538461,0.3709677419354839,0.4146341463414634,0.4705882352941176,0.0,0.0,0.0121951219512195,1.0,0.5609756097560976,0.391304347826087,17.88659793814433,28.0,1.0,72,13.070063694267516,4.7006369426751595,0.802547770700637,3.8980891719745223,1.605095541401274,0.0,2.0636942675159236,0.7606027652633214,0.0,0.022370669566568257,1.0290508000621408,7
203937,F-G,6-8,230,Kyle Anderson,203937,22025,17.25,2.5,5.5,0.0,0.0,1.5,2.25,1.0,1.5,2.5,3.5,0.75,0.0,0.75,2.0,6.5,0.4545454545454545,0.6666666666666666,0.0,0.2560975609756097,0.4285714285714285,0.0,0.0,0.0121951219512195,1.0,0.0,0.0,5.090909090909091,14.0,0.4444444444444444,80,13.565217391304348,7.304347826086956,2.0869565217391304,3.1304347826086953,1.5652173913043477,0.0,1.5652173913043477,0.5344644750795333,0.0,0.025450689289501567,0.0,7
203507,F,6-11,243,Giannis Antetokounmpo,203507,22025,31.846153846153847,12.0,19.07692307692308,0.6923076923076923,1.3846153846153846,6.461538461538462,10.153846153846152,3.692307692307693,7.153846153846154,10.846153846153848,6.846153846153846,0.9230769230769232,1.1538461538461535,3.5384615384615383,2.6153846153846154,31.153846153846157,0.6290322580645161,0.6363636363636365,0.5,2.414634146341464,0.7121212121212122,0.0,0.0,0.3902439024390244,0.1875,0.2195121951219512,0.5,5.290322580645161,27.0,0.6,83,35.21739130434783,7.7391304347826075,4.173913043478262,8.08695652173913,1.0434782608695654,1.304347826086956,3.9999999999999996,2.7295864262990457,0.0,0.4411452810180276,0.24814422057264046,8
1630175,G,6-2,185,Cole Anthony,1630175,22025,19.375,3.5,8.5,0.75,2.5625,0.5,0.9375,0.5,2.8125,3.3125,5.125,0.6875,0.375,2.375,2.5625,8.25,0.4117647058823529,0.5333333333333333,0.2926829268292683,0.9146341463414634,0.48,0.0,0.0,0.2439024390243902,0.4,0.3780487804878049,0.2903225806451613,13.727941176470589,30.0,0.6,74,15.329032258064517,9.522580645161291,0.9290322580645162,5.225806451612903,1.2774193548387098,0.6967741935483871,4.412903225806452,1.699449252557042,0.0,0.4531864673485444,0.702439024390244,10
