,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
2,1630173,F,6-8,243,Precious Achiuwa,1630173,22024,21.87878787878788,3.0,5.454545454545454,0.2424242424242424,0.7272727272727273,0.8484848484848485,1.3636363636363635,2.1818181818181817,3.8484848484848486,6.03030303030303,1.0909090909090908,0.9696969696969696,0.7878787878787878,0.7878787878787878,1.5757575757575757,7.090909090909091,0.55,0.6222222222222222,0.3333333333333333,1.8414634146341464,0.5761589403973509,0.0,0.0,0.0609756097560975,0.8,0.0365853658536585,0.3333333333333333,5.516666666666667,25.0,0.5384615384615384,80,11.66759002770083,1.7950138504155124,3.590027700831025,6.332409972299169,1.595567867036011,1.296398891966759,1.296398891966759,3.0299979731099254,0.0,0.10033105871224907,0.060198635227349445,8
4,203500,C,6-11,265,Steven Adams,203500,22024,12.578947368421051,1.4473684210526316,2.736842105263158,0.0,0.0,0.7631578947368421,1.7105263157894737,2.763157894736842,2.5526315789473686,5.315789473684211,1.0526315789473684,0.2894736842105263,0.4473684210526316,0.9210526315789472,1.0,3.657894736842105,0.5288461538461539,0.4461538461538462,0.0,1.2682926829268293,0.5288461538461539,0.0,0.0,0.0,0.0,0.0,0.0,3.0384615384615383,13.0,0.5,83,10.468619246861923,3.01255230125523,7.907949790794979,7.305439330543934,0.8284518828451883,1.280334728033473,2.6359832635983262,3.6297581385855704,0.0,0.0,0.0,3
7,1628389,C-F,6-9,255,Bam Adebayo,1628389,22024,34.09803921568628,6.470588235294118,13.72549019607843,0.7843137254901961,2.627450980392157,3.019607843137255,4.117647058823529,2.588235294117647,7.509803921568627,10.098039215686274,4.490196078431373,1.2352941176470589,0.7843137254901961,2.235294117647059,2.156862745098039,16.745098039215687,0.4714285714285715,0.7333333333333334,0.2985074626865671,5.585365853658536,0.5262008733624454,0.0,0.0,1.3170731707317074,0.4537037037037037,1.2073170731707317,0.2727272727272727,10.635714285714286,34.0,0.5514018691588785,81,17.679125934445082,4.740655549166187,2.7326049453709027,7.928694652098907,1.3041978148361126,0.8280621046578492,2.3599769982748704,5.896913000182329,0.0,1.3905384367242175,1.274660233663866,3
10,1630534,G,6-5,215,Ochai Agbaji,1630534,22024,27.897959183673468,4.163265306122449,8.183673469387756,1.530612244897959,3.8979591836734695,0.5714285714285714,0.8571428571428571,0.8775510204081632,2.877551020408163,3.755102040816327,1.5918367346938775,0.8367346938775511,0.5714285714285714,0.7551020408163265,1.9183673469387756,10.428571428571429,0.5087281795511222,0.6666666666666666,0.3926701570680628,2.451219512195122,0.6169154228855721,0.0,0.0,0.1097560975609756,0.5555555555555556,0.926829268292683,0.3421052631578947,12.6857855361596,27.0,0.6382978723404256,77,13.457205559619608,2.0541331382589614,1.1324067300658378,3.713240673006584,1.0797366495976592,0.737381126554499,0.9743964886613022,3.1630952593359147,0.0,0.14163113101504096,1.195996217460346,0
13,1630583,F-C,7-0,215,Santi Aldama,1630583,22024,24.543478260869566,4.978260869565218,10.08695652173913,1.8043478260869563,4.673913043478261,1.065217391304348,1.4782608695652173,1.608695652173913,5.043478260869565,6.652173913043479,2.630434782608696,0.782608695652174,0.5217391304347826,1.065217391304348,1.0434782608695652,12.826086956521738,0.4935344827586207,0.7205882352941178,0.386046511627907,2.768292682926829,0.6167400881057269,0.0,0.0,0.2682926829268293,0.2727272727272727,1.853658536585366,0.375,14.20689655172414,65.0,0.4102564102564102,84,18.81310894596988,3.8582816651904337,2.3596102745792735,7.397697077059344,1.1479185119574844,0.7652790079716563,1.562444641275465,4.060489533150424,0.0,0.3935276199529046,2.718918101492795,1
17,1629638,G,6-5,205,Nickeil Alexander-Walker,1629638,22024,24.428571428571427,3.1607142857142856,7.196428571428571,1.7321428571428572,4.428571428571429,0.7678571428571429,1.0178571428571428,0.5892857142857143,2.5,3.0892857142857144,2.5,0.5714285714285714,0.3035714285714285,1.25,1.75,8.821428571428571,0.4392059553349876,0.7543859649122808,0.3911290322580645,1.5609756097560976,0.5234375,0.0,0.0,0.3292682926829268,0.4814814814814814,1.8780487804878048,0.3376623376623376,17.52605459057072,76.0,0.5277777777777778,77,13.0,3.68421052631579,0.8684210526315791,3.68421052631579,0.8421052631578948,0.4473684210526315,1.842105263157895,2.3003851091142495,0.0,0.4852374839537869,2.767650834403081,2
20,1628960,G,6-4,198,Grayson Allen,1628960,22024,25.0,3.5348837209302326,7.883720930232558,2.5348837209302326,5.8604651162790695,1.4186046511627908,1.697674418604651,0.627906976744186,2.744186046511628,3.372093023255814,2.069767441860465,0.9767441860465116,0.3023255813953488,1.0232558139534884,1.3953488372093024,11.023255813953488,0.4483775811209439,0.8356164383561645,0.4325396825396825,1.0,0.5121951219512195,0.0,0.0,0.0609756097560975,0.2,2.1707317073170733,0.4157303370786517,20.067846607669612,33.0,0.5384615384615384,76,15.873488372093023,2.980465116279069,0.9041860465116279,3.951627906976744,1.4065116279069767,0.4353488372093023,1.4734883720930232,1.44,0.0,0.0878048780487804,3.1258536585365855,0
23,1628386,C,6-9,243,Jarrett Allen,1628386,22024,28.87037037037037,5.537037037037037,7.907407407407407,0.0,0.0555555555555555,2.537037037037037,3.3703703703703702,2.6666666666666665,7.666666666666667,10.333333333333334,2.055555555555556,0.925925925925926,0.9629629629629628,1.1666666666666667,1.5,13.61111111111111,0.7002341920374707,0.7527472527472528,0.0,4.975609756097561,0.7083333333333334,0.0,0.0,0.1951219512195122,0.625,0.0121951219512195,0.0,3.140515222482436,25.0,0.6875,81,16.972418216805643,2.563181526619628,3.3252084669660036,9.55997434252726,1.1545862732520846,1.2007697241821678,1.4547787042976266,6.2043523834853485,0.0,0.24330793660726857,0.01520674603795427,3
26,1630631,G,6-0,179,Jose Alvarado,1630631,22024,23.12903225806452,3.419354838709677,8.290322580645162,2.193548387096774,5.516129032258065,0.967741935483871,1.1935483870967742,0.4516129032258064,1.6129032258064515,2.064516129032258,4.419354838709677,1.3548387096774193,0.2903225806451613,1.1612903225806452,1.903225806451613,10.0,0.4124513618677042,0.8108108108108109,0.3976608187134502,0.902439024390244,0.4324324324324324,0.0,0.0,0.1463414634146341,0.5,1.6341463414634143,0.373134328358209,18.78988326848249,30.0,0.3928571428571428,72,15.564853556485353,6.878661087866107,0.7029288702928869,2.5104602510460245,2.108786610878661,0.4518828451882845,1.807531380753138,1.4046331258291662,0.0,0.2277783447290539,2.5435248494744354,6
29,203937,F-G,6-9,230,Kyle Anderson,203937,22024,15.263157894736842,2.1578947368421053,4.842105263157895,0.5,1.394736842105263,0.5526315789473685,0.868421052631579,0.8947368421052632,2.3421052631578947,3.236842105263158,2.210526315789474,0.6842105263157895,0.5789473684210527,0.5263157894736842,1.131578947368421,5.368421052631579,0.4456521739130435,0.6363636363636364,0.3584905660377359,1.353658536585366,0.5225225225225225,0.0,0.0,0.2439024390243902,0.25,0.3048780487804878,0.4,12.130434782608695,62.0,0.5172413793103449,81,12.66206896551724,5.213793103448276,2.1103448275862067,5.524137931034482,1.6137931034482758,1.3655172413793104,1.2413793103448274,3.192767031118587,0.0,0.5752733389402859,0.7190916736753574,8
