PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630173,F,6-8,243,Precious Achiuwa,1630173,22025,20.795454545454547,3.0454545454545454,6.090909090909091,0.3636363636363636,1.1590909090909092,0.8409090909090909,1.5909090909090908,1.9545454545454544,3.659090909090909,5.613636363636363,1.1590909090909092,0.7727272727272727,0.5227272727272727,0.6818181818181818,1.6136363636363635,7.295454545454546,0.5,0.5285714285714286,0.3137254901960784,4.813953488372093,0.5603864734299517,0.6046511627906976,0.2692307692307692,0.2325581395348837,0.2,0.5813953488372093,0.36,7.537313432835821,29.0,0.3076923076923077,43.0,268.0,4.34,4.1,2.0869565217391304,1.9130434782608696,29.565217391304348,22.608695652173918,0.548,3.6521739130434794,0.108,5.802631578947368,3.3552631578947367,2.723684210526316,80,12.62950819672131,2.0065573770491802,3.3836065573770484,6.334426229508196,1.3377049180327867,0.9049180327868851,1.1803278688524588,8.333663743804802,1.0467403736179945,0.4025924513915363,1.0064811284788409,8
203500,C,6-11,265,Steven Adams,203500,22025,22.8125,2.1875,4.34375,0.0,0.0,1.46875,2.53125,4.53125,4.09375,8.625,1.5,0.6875,0.625,1.09375,1.71875,5.84375,0.5035971223021583,0.5802469135802469,0.0,4.419354838709677,0.5036496350364964,0.0,0.0,0.064516129032258,0.5,0.0,0.0,2.287769784172662,11.0,0.25,31.0,139.0,4.05,4.03,0.3157894736842105,0.0,33.473684210526315,21.473684210526315,0.6,0.4736842105263157,0.1,6.263013698630138,2.564383561643836,1.5287671232876712,83,9.221917808219178,2.367123287671233,7.1506849315068495,6.46027397260274,1.084931506849315,0.9863013698630136,1.726027397260274,6.974105170128148,0.0,0.10181175430844001,0.0,7
1628389,C-F,6-9,255,Bam Adebayo,1628389,22025,31.09090909090909,6.454545454545454,14.545454545454543,1.6136363636363635,4.659090909090909,3.590909090909091,4.5227272727272725,2.113636363636364,7.772727272727272,9.886363636363637,2.75,0.9772727272727272,0.6818181818181818,1.818181818181818,1.6136363636363635,18.113636363636363,0.44375,0.7939698492462312,0.3463414634146341,7.886363636363637,0.521613832853026,1.75,0.3116883116883117,2.0,0.3636363636363636,2.909090909090909,0.3671875,12.740625,29.0,0.4871794871794871,44.0,640.0,4.76,3.85,5.209003215434084,4.398713826366559,40.86173633440514,39.12540192926044,0.715,7.524115755627009,0.028,4.391526661796932,2.9452154857560267,2.6296566837107376,81,20.973684210526315,3.1842105263157894,2.4473684210526323,8.999999999999998,1.131578947368421,0.7894736842105263,2.1052631578947367,9.131578947368421,2.026315789473684,2.3157894736842106,3.368421052631579,7
1630534,G,6-5,215,Ochai Agbaji,1630534,22025,15.547619047619047,1.7142857142857142,4.047619047619048,0.2857142857142857,1.5476190476190477,0.5952380952380952,0.6904761904761905,0.7857142857142857,1.4761904761904765,2.261904761904762,0.7142857142857143,0.4047619047619047,0.2619047619047619,0.4523809523809524,1.7857142857142858,4.309523809523809,0.4235294117647059,0.8620689655172414,0.1846153846153846,2.6153846153846154,0.5686274509803921,0.8974358974358975,0.2285714285714285,0.0769230769230769,0.6666666666666666,0.7692307692307693,0.1333333333333333,10.635294117647058,29.0,0.3333333333333333,39.0,170.0,4.92,4.53,3.4838709677419355,3.4838709677419355,30.4258064516129,23.45806451612903,0.533,2.554838709677419,0.044,4.650717703349283,2.6985645933014357,2.870813397129187,77,9.978560490045941,1.653905053598775,1.8192955589586524,3.4180704441041354,0.9372128637059723,0.6064318529862175,1.0474732006125576,6.055836965484745,2.077983272470256,0.17811285192602186,1.7811285192602193,10
1630583,F-C,7-0,215,Santi Aldama,1630583,22025,27.837209302325583,5.3023255813953485,11.069767441860463,1.627906976744186,4.651162790697675,1.7674418604651163,2.6511627906976742,1.558139534883721,5.116279069767442,6.674418604651163,2.9302325581395348,0.8604651162790697,0.7209302325581395,1.2790697674418603,1.6046511627906976,14.0,0.4789915966386554,0.6666666666666667,0.35,5.488372093023256,0.6016949152542372,1.1395348837209305,0.5510204081632653,0.9302325581395348,0.4,3.511627906976744,0.2847682119205298,13.586134453781511,29.0,0.5,43.0,476.0,5.01,4.1,5.806451612903226,5.290322580645161,50.96774193548388,43.87096774193548,0.628,6.580645161290323,0.101,5.469115191986645,3.1252086811352253,1.8330550918196995,84,18.105263157894736,3.789473684210526,2.0150375939849625,6.616541353383458,1.112781954887218,0.932330827067669,1.6541353383458643,7.097744360902255,1.473684210526316,1.2030075187969922,4.541353383458646,8
1629638,G,6-5,205,Nickeil Alexander-Walker,1629638,22025,33.0,6.9,15.76,3.14,8.26,3.36,3.84,0.58,2.94,3.52,3.52,1.14,0.6,2.0,2.1,20.3,0.4378172588832487,0.875,0.3801452784503632,6.28,0.5191082802547771,2.32,0.4741379310344827,1.22,0.4098360655737705,5.94,0.3434343434343434,15.602791878172589,44.0,0.44,50.0,788.0,5.39,4.18,7.090909090909091,6.872727272727273,43.63636363636364,53.018181818181816,0.596,9.49090909090909,0.069,2.643203883495145,1.135922330097087,3.58252427184466,77,22.145454545454545,3.84,0.6327272727272726,3.207272727272727,1.2436363636363634,0.6545454545454544,2.1818181818181817,6.850909090909091,2.5309090909090903,1.3309090909090908,6.4799999999999995,3
1628960,G,6-3,198,Grayson Allen,1628960,22025,30.235294117647054,5.588235294117647,13.352941176470589,3.294117647058824,8.941176470588236,2.4411764705882355,2.911764705882353,0.7058823529411765,2.264705882352941,2.9705882352941178,4.0,1.4411764705882353,0.2941176470588235,1.6470588235294117,2.294117647058824,16.91176470588235,0.4185022026431718,0.8383838383838385,0.3684210526315789,4.147058823529412,0.524822695035461,1.2352941176470589,0.3571428571428571,0.2647058823529412,0.4444444444444444,7.705882352941177,0.3702290076335878,19.281938325991188,37.0,0.3043478260869565,34.0,454.0,4.81,3.9,5.960264900662252,5.960264900662252,45.05960264900662,50.90066225165564,0.429,12.874172185430464,0.131,1.915270935960591,2.0216748768472907,3.085714285714286,75,20.13618677042802,4.762645914396888,0.8404669260700391,2.696498054474709,1.7159533073929965,0.3501945525291829,1.9610894941634245,4.93774319066148,1.4708171206225684,0.31517509727626464,9.175097276264593,5
1628386,C,6-9,243,Jarrett Allen,1628386,22025,27.075,5.475,9.05,0.025,0.225,2.925,3.925,2.325,5.775,8.1,2.05,1.05,0.875,1.4,1.8,13.9,0.6049723756906077,0.7452229299363057,0.1111111111111111,8.325,0.6276276276276276,0.125,0.0,0.5,0.45,0.1,0.25,4.533149171270718,27.0,0.625,40.0,362.0,4.5,4.0,1.3333333333333333,0.2666666666666666,32.0,31.33333333333333,0.953,2.1333333333333333,0.047,8.259019426456984,1.93154486586494,3.363552266419981,81,18.481994459833796,2.7257617728531853,3.0914127423822717,7.678670360110804,1.3961218836565097,1.1634349030470914,1.861495844875346,11.069252077562325,0.16620498614958448,0.6648199445983379,0.1329639889196676,7
1630631,G,6-0,179,Jose Alvarado,1630631,22025,21.902439024390244,2.8536585365853657,6.829268292682927,1.7073170731707317,4.7073170731707314,0.4878048780487805,0.5853658536585366,0.3902439024390244,2.3902439024390243,2.7804878048780486,3.1219512195121952,0.902439024390244,0.0975609756097561,1.146341463414634,1.951219512195122,7.902439024390244,0.4178571428571428,0.8333333333333334,0.3626943005181347,2.1,0.5476190476190477,1.375,0.3454545454545454,0.075,0.3333333333333333,3.45,0.3695652173913043,18.682142857142857,31.0,0.3666666666666666,40.0,280.0,4.61,4.12,4.767123287671232,4.767123287671232,57.041095890410965,58.68493150684933,0.372,7.232876712328768,0.144,0.4837625979843225,1.1287793952967526,3.547592385218365,72,12.988864142538976,5.131403118040089,0.6414253897550112,3.928730512249443,1.4832962138084635,0.1603563474387528,1.8841870824053453,3.4516703786191543,2.2600222717149223,0.1232739420935412,5.670601336302896,3
203937,F-G,6-8,230,Kyle Anderson,203937,22025,20.1,2.85,5.45,0.15,0.25,1.25,1.9,0.95,2.35,3.3,3.05,1.15,0.5,0.85,2.3,7.1,0.5229357798165137,0.6578947368421053,0.6,5.1,0.5098039215686274,0.15,0.6666666666666666,0.1,1.0,0.1,0.5,6.045871559633028,25.0,0.6111111111111112,20.0,109.0,4.49,3.82,0.3582089552238806,0.1791044776119403,48.17910447761193,37.791044776119406,0.621,8.597014925373132,0.084,3.0523690773067336,2.334164588528678,4.309226932668329,80,12.71641791044776,5.462686567164178,1.7014925373134326,4.208955223880597,2.059701492537313,0.8955223880597014,1.5223880597014923,9.134328358208954,0.2686567164179104,0.1791044776119403,0.1791044776119403,6
