PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630173,F,6-8,243,Precious Achiuwa,1630173,22025,20.511111111111116,3.022222222222222,6.044444444444444,0.3555555555555555,1.1777777777777778,0.8666666666666667,1.6,1.9555555555555555,3.6222222222222222,5.5777777777777775,1.1555555555555554,0.7555555555555555,0.5333333333333333,0.6666666666666666,1.6,7.266666666666667,0.5,0.5416666666666666,0.3018867924528302,4.75,0.5645933014354066,0.5909090909090909,0.2692307692307692,0.2272727272727272,0.2,0.6136363636363636,0.3333333333333333,7.636029411764706,29.0,0.3076923076923077,44.0,272.0,4.34,4.1,2.107317073170732,2.107317073170732,29.502439024390245,22.478048780487804,0.548,3.6521739130434794,0.108,5.785016286644951,3.322475570032573,2.697068403908795,80,12.754062838569878,2.028169014084506,3.4322860238353186,6.357529794149511,1.3261105092091003,0.9360780065005414,1.1700975081256768,8.336944745395447,1.0371318822023046,0.398896877770117,1.0770215699793162,9
203500,C,6-11,265,Steven Adams,203500,22025,22.8125,2.1875,4.34375,0.0,0.0,1.46875,2.53125,4.53125,4.09375,8.625,1.5,0.6875,0.625,1.09375,1.71875,5.84375,0.5035971223021583,0.5802469135802469,0.0,4.419354838709677,0.5036496350364964,0.0,0.0,0.064516129032258,0.5,0.0,0.0,2.287769784172662,11.0,0.25,31.0,139.0,4.05,4.03,0.3157894736842105,0.0,33.473684210526315,21.473684210526315,0.6,0.4736842105263157,0.1,6.263013698630138,2.564383561643836,1.5287671232876712,83,9.221917808219178,2.367123287671233,7.1506849315068495,6.46027397260274,1.084931506849315,0.9863013698630136,1.726027397260274,6.974105170128148,0.0,0.10181175430844001,0.0,7
1628389,C-F,6-9,255,Bam Adebayo,1628389,22025,31.177777777777777,6.422222222222223,14.511111111111113,1.6222222222222222,4.688888888888889,3.6,4.555555555555555,2.066666666666667,7.7555555555555555,9.822222222222225,2.7111111111111112,0.9777777777777776,0.6666666666666666,1.7777777777777777,1.6222222222222222,18.066666666666663,0.442572741194487,0.7902439024390244,0.3459715639810426,7.8,0.5185185185185185,1.7555555555555555,0.3037974683544304,2.022222222222222,0.3736263736263736,2.933333333333333,0.3712121212121212,12.837672281776417,29.0,0.4810126582278481,45.0,653.0,4.75,3.84,5.307692307692308,4.5,40.61538461538462,39.0,0.715,7.524115755627009,0.028,4.410256410256411,2.974358974358974,2.641025641025641,81,20.86101211689237,3.130434782608696,2.386315039201711,8.955096222380613,1.1290092658588737,0.7697790449037776,2.052744119743407,9.006414825374199,2.0270848182466144,2.3349964362081255,3.3870277975766214,7
1630534,G,6-5,215,Ochai Agbaji,1630534,22025,15.547619047619047,1.7142857142857142,4.047619047619048,0.2857142857142857,1.5476190476190477,0.5952380952380952,0.6904761904761905,0.7857142857142857,1.4761904761904765,2.261904761904762,0.7142857142857143,0.4047619047619047,0.2619047619047619,0.4523809523809524,1.7857142857142858,4.309523809523809,0.4235294117647059,0.8620689655172414,0.1846153846153846,2.6153846153846154,0.5686274509803921,0.8974358974358975,0.2285714285714285,0.0769230769230769,0.6666666666666666,0.7692307692307693,0.1333333333333333,10.635294117647058,29.0,0.3333333333333333,39.0,170.0,4.92,4.53,3.4838709677419355,3.4838709677419355,30.4258064516129,23.45806451612903,0.533,2.554838709677419,0.044,4.650717703349283,2.6985645933014357,2.870813397129187,77,9.978560490045941,1.653905053598775,1.8192955589586524,3.4180704441041354,0.9372128637059723,0.6064318529862175,1.0474732006125576,6.055836965484745,2.077983272470256,0.17811285192602186,1.7811285192602193,1
1630583,F-C,7-0,215,Santi Aldama,1630583,22025,27.837209302325583,5.3023255813953485,11.069767441860463,1.627906976744186,4.651162790697675,1.7674418604651163,2.6511627906976742,1.558139534883721,5.116279069767442,6.674418604651163,2.9302325581395348,0.8604651162790697,0.7209302325581395,1.2790697674418603,1.6046511627906976,14.0,0.4789915966386554,0.6666666666666667,0.35,5.488372093023256,0.6016949152542372,1.1395348837209305,0.5510204081632653,0.9302325581395348,0.4,3.511627906976744,0.2847682119205298,13.586134453781511,29.0,0.5,43.0,476.0,5.01,4.1,5.806451612903226,5.290322580645161,50.96774193548388,43.87096774193548,0.628,6.580645161290323,0.101,5.469115191986645,3.1252086811352253,1.8330550918196995,84,18.105263157894736,3.789473684210526,2.0150375939849625,6.616541353383458,1.112781954887218,0.932330827067669,1.6541353383458643,7.097744360902255,1.473684210526316,1.2030075187969922,4.541353383458646,9
1629638,G,6-5,205,Nickeil Alexander-Walker,1629638,22025,33.01960784313726,6.941176470588236,15.745098039215684,3.07843137254902,8.156862745098039,3.392156862745098,3.862745098039216,0.5882352941176471,2.9019607843137254,3.4901960784313726,3.549019607843137,1.156862745098039,0.5882352941176471,1.96078431372549,2.0588235294117645,20.352941176470587,0.4408468244084683,0.8781725888324873,0.3774038461538462,6.352941176470588,0.5246913580246914,2.294117647058824,0.4700854700854701,1.2352941176470589,0.4285714285714285,5.862745098039215,0.3411371237458194,15.491905354919052,44.0,0.4444444444444444,51.0,803.0,5.4,4.16,6.9818181818181815,6.872727272727273,43.41818181818182,52.8,0.601,9.49090909090909,0.07,2.6325802615933416,1.1557669441141498,3.595719381688466,77,22.190023752969118,3.8693586698337286,0.6413301662707838,3.1638954869358664,1.2612826603325413,0.6413301662707838,2.1377672209026124,6.926365795724465,2.501187648456057,1.346793349168646,6.391923990498811,8
1628960,G,6-3,198,Grayson Allen,1628960,22025,30.314285714285717,5.628571428571429,13.457142857142856,3.342857142857143,9.057142857142855,2.4285714285714284,2.8857142857142857,0.7142857142857143,2.3142857142857145,3.0285714285714285,4.0,1.4285714285714286,0.2857142857142857,1.6857142857142855,2.257142857142857,17.02857142857143,0.4182590233545648,0.8415841584158416,0.3690851735015773,4.142857142857143,0.5241379310344828,1.2285714285714286,0.3720930232558139,0.2571428571428571,0.4444444444444444,7.828571428571428,0.3686131386861314,19.367303609341825,37.0,0.2916666666666667,35.0,471.0,4.81,3.89,6.059405940594059,6.059405940594059,44.9108910891089,50.97029702970297,0.427,12.831683168316832,0.133,1.8911174785100289,1.994269340974212,3.197707736389685,75,20.222431668237512,4.750235626767201,0.8482563619227145,2.748350612629595,1.696512723845429,0.3393025447690858,2.001885014137606,4.919886899151744,1.459000942507069,0.30537229029217716,9.29688972667295,4
1628386,C,6-9,243,Jarrett Allen,1628386,22025,27.075,5.475,9.05,0.025,0.225,2.925,3.925,2.325,5.775,8.1,2.05,1.05,0.875,1.4,1.8,13.9,0.6049723756906077,0.7452229299363057,0.1111111111111111,8.325,0.6276276276276276,0.125,0.0,0.5,0.45,0.1,0.25,4.533149171270718,27.0,0.625,40.0,362.0,4.5,4.0,1.3333333333333333,0.2666666666666666,32.0,31.33333333333333,0.953,2.1333333333333333,0.047,8.259019426456984,1.93154486586494,3.363552266419981,81,18.481994459833796,2.7257617728531853,3.0914127423822717,7.678670360110804,1.3961218836565097,1.1634349030470914,1.861495844875346,11.069252077562325,0.16620498614958448,0.6648199445983379,0.1329639889196676,7
1630631,G,6-0,179,Jose Alvarado,1630631,22025,21.902439024390244,2.8536585365853657,6.829268292682927,1.7073170731707317,4.7073170731707314,0.4878048780487805,0.5853658536585366,0.3902439024390244,2.3902439024390243,2.7804878048780486,3.1219512195121952,0.902439024390244,0.0975609756097561,1.146341463414634,1.951219512195122,7.902439024390244,0.4178571428571428,0.8333333333333334,0.3626943005181347,2.1,0.5476190476190477,1.375,0.3454545454545454,0.075,0.3333333333333333,3.45,0.3695652173913043,18.682142857142857,31.0,0.3666666666666666,40.0,280.0,4.61,4.12,4.767123287671232,4.767123287671232,57.041095890410965,58.68493150684933,0.372,7.232876712328768,0.144,0.4837625979843225,1.1287793952967526,3.547592385218365,72,12.988864142538976,5.131403118040089,0.6414253897550112,3.928730512249443,1.4832962138084635,0.1603563474387528,1.8841870824053453,3.4516703786191543,2.2600222717149223,0.1232739420935412,5.670601336302896,4
203937,F-G,6-8,230,Kyle Anderson,203937,22025,20.1,2.85,5.45,0.15,0.25,1.25,1.9,0.95,2.35,3.3,3.05,1.15,0.5,0.85,2.3,7.1,0.5229357798165137,0.6578947368421053,0.6,5.1,0.5098039215686274,0.15,0.6666666666666666,0.1,1.0,0.1,0.5,6.045871559633028,25.0,0.6111111111111112,20.0,109.0,4.49,3.82,0.3582089552238806,0.1791044776119403,48.17910447761193,37.791044776119406,0.621,8.597014925373132,0.084,3.0523690773067336,2.334164588528678,4.309226932668329,80,12.71641791044776,5.462686567164178,1.7014925373134326,4.208955223880597,2.059701492537313,0.8955223880597014,1.5223880597014923,9.134328358208954,0.2686567164179104,0.1791044776119403,0.1791044776119403,3
