PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630173,F,6-8,243,Precious Achiuwa,1630173,22025,20.404255319148938,3.0,6.0212765957446805,0.3404255319148936,1.148936170212766,0.8297872340425532,1.574468085106383,1.893617021276596,3.5531914893617023,5.446808510638298,1.148936170212766,0.8297872340425532,0.5319148936170213,0.6595744680851063,1.6170212765957446,7.170212765957447,0.4982332155477032,0.527027027027027,0.2962962962962963,4.760869565217392,0.5616438356164384,0.5652173913043478,0.2692307692307692,0.217391304347826,0.2,0.6086956521739131,0.3214285714285714,7.487632508833922,29.0,0.3076923076923077,46.0,283.0,4.34,4.1,1.9507389162561577,1.9507389162561577,29.823529411764703,22.764705882352946,0.598,3.882352941176472,0.108,5.771839671120246,3.292908530318602,2.700924974306269,80,12.65067778936392,2.02711157455683,3.340980187695516,6.269030239833159,1.4640250260688215,0.9384775808133471,1.1637122002085505,8.399782382010246,0.9972344380468784,0.38355170694110696,1.0739447794351,8
203500,C,6-11,265,Steven Adams,203500,22025,22.8125,2.1875,4.34375,0.0,0.0,1.46875,2.53125,4.53125,4.09375,8.625,1.5,0.6875,0.625,1.09375,1.71875,5.84375,0.5035971223021583,0.5802469135802469,0.0,4.419354838709677,0.5036496350364964,0.0,0.0,0.064516129032258,0.5,0.0,0.0,2.287769784172662,11.0,0.25,31.0,139.0,4.05,4.03,0.3157894736842105,0.0,33.473684210526315,21.473684210526315,0.6,0.4736842105263157,0.1,6.263013698630138,2.564383561643836,1.5287671232876712,83,9.221917808219178,2.367123287671233,7.1506849315068495,6.46027397260274,1.084931506849315,0.9863013698630136,1.726027397260274,6.974105170128148,0.0,0.10181175430844001,0.0,5
1628389,C-F,6-9,255,Bam Adebayo,1628389,22025,30.58333333333333,6.395833333333333,14.333333333333334,1.5833333333333333,4.645833333333333,3.5416666666666665,4.520833333333333,2.020833333333333,7.583333333333333,9.604166666666666,2.7291666666666665,1.0208333333333333,0.625,1.7916666666666667,1.625,17.916666666666668,0.4462209302325581,0.783410138248848,0.3408071748878923,7.829787234042553,0.5271739130434783,1.7872340425531914,0.3095238095238095,2.042553191489361,0.375,2.936170212765957,0.3623188405797101,12.790087463556851,29.0,0.4878048780487805,47.0,686.0,4.76,3.83,5.159235668789809,4.356687898089172,40.60063897763578,39.10543130990415,0.717,7.361022364217253,0.03,4.47011952191235,3.0358565737051797,2.605577689243028,81,21.089918256130797,3.212534059945505,2.3787465940054497,8.926430517711173,1.2016348773841965,0.7356948228882836,2.1089918256130797,9.216534291843008,2.1037741318337297,2.404313293524262,3.4562003594411275,5
1630534,G,6-5,215,Ochai Agbaji,1630534,22025,15.27906976744186,1.6744186046511629,4.0,0.2790697674418604,1.5116279069767442,0.5813953488372093,0.6744186046511628,0.813953488372093,1.4651162790697674,2.2790697674418605,0.6976744186046512,0.3953488372093023,0.2558139534883721,0.4418604651162791,1.744186046511628,4.209302325581396,0.4186046511627907,0.8620689655172414,0.1846153846153846,2.6153846153846154,0.5686274509803921,0.8974358974358975,0.2285714285714285,0.0769230769230769,0.6666666666666666,0.7692307692307693,0.1333333333333333,10.635294117647058,29.0,0.3333333333333333,39.0,170.0,4.92,4.53,3.4838709677419355,3.4838709677419355,30.4258064516129,23.45806451612903,0.533,2.554838709677419,0.044,4.590979782270607,2.6874027993779164,2.7993779160186625,77,9.917808219178083,1.6438356164383563,1.9178082191780823,3.452054794520548,0.9315068493150684,0.6027397260273973,1.041095890410959,6.1622760800842995,2.114506498068142,0.1812434141201264,1.8124341412012646,0
1630583,F-C,7-0,215,Santi Aldama,1630583,22025,27.837209302325583,5.3023255813953485,11.069767441860463,1.627906976744186,4.651162790697675,1.7674418604651163,2.6511627906976742,1.558139534883721,5.116279069767442,6.674418604651163,2.9302325581395348,0.8604651162790697,0.7209302325581395,1.2790697674418603,1.6046511627906976,14.0,0.4789915966386554,0.6666666666666667,0.35,5.488372093023256,0.6016949152542372,1.1395348837209305,0.5510204081632653,0.9302325581395348,0.4,3.511627906976744,0.2847682119205298,13.586134453781511,29.0,0.5,43.0,476.0,5.01,4.1,5.806451612903226,5.290322580645161,50.96774193548388,43.87096774193548,0.628,6.580645161290323,0.101,5.469115191986645,3.1252086811352253,1.8330550918196995,84,18.105263157894736,3.789473684210526,2.0150375939849625,6.616541353383458,1.112781954887218,0.932330827067669,1.6541353383458643,7.097744360902255,1.473684210526316,1.2030075187969922,4.541353383458646,8
1629638,G,6-5,205,Nickeil Alexander-Walker,1629638,22025,32.870370370370374,6.796296296296297,15.537037037037036,3.0185185185185186,8.018518518518519,3.388888888888889,3.8333333333333335,0.5925925925925926,2.9814814814814814,3.574074074074074,3.6666666666666665,1.1666666666666667,0.5925925925925926,2.0,2.1481481481481484,20.0,0.4374255065554231,0.8840579710144927,0.3764434180138568,6.339622641509434,0.5178571428571429,2.320754716981132,0.4715447154471545,1.2830188679245282,0.4264705882352941,5.849056603773585,0.3387096774193548,15.500597371565114,44.0,0.4341085271317829,53.0,837.0,5.39,4.15,6.72289156626506,6.614457831325301,43.72205438066466,52.74924471299093,0.593,9.462235649546828,0.071,2.627298050139276,1.1832869080779944,3.6300835654596098,77,21.90422535211267,4.015774647887323,0.6490140845070421,3.2653521126760556,1.2777464788732393,0.6490140845070421,2.190422535211267,6.943226149348923,2.541716715386659,1.4051767207015675,6.40595269731597,0
1628960,G,6-3,198,Grayson Allen,1628960,22025,30.314285714285717,5.628571428571429,13.457142857142856,3.342857142857143,9.057142857142855,2.4285714285714284,2.8857142857142857,0.7142857142857143,2.3142857142857145,3.0285714285714285,4.0,1.4285714285714286,0.2857142857142857,1.6857142857142855,2.257142857142857,17.02857142857143,0.4182590233545648,0.8415841584158416,0.3690851735015773,4.142857142857143,0.5241379310344828,1.2285714285714286,0.3720930232558139,0.2571428571428571,0.4444444444444444,7.828571428571428,0.3686131386861314,19.367303609341825,37.0,0.2916666666666667,35.0,471.0,4.81,3.89,6.059405940594059,6.059405940594059,44.9108910891089,50.97029702970297,0.427,12.831683168316832,0.133,1.8911174785100289,1.994269340974212,3.197707736389685,75,20.222431668237512,4.750235626767201,0.8482563619227145,2.748350612629595,1.696512723845429,0.3393025447690858,2.001885014137606,4.919886899151744,1.459000942507069,0.30537229029217716,9.29688972667295,4
1628386,C,6-9,243,Jarrett Allen,1628386,22025,27.11627906976744,5.697674418604652,9.186046511627907,0.0232558139534883,0.2093023255813953,2.976744186046512,3.976744186046512,2.3255813953488373,5.813953488372093,8.13953488372093,2.0,0.9767441860465116,0.813953488372093,1.3488372093023255,1.7906976744186047,14.395348837209305,0.620253164556962,0.7485380116959064,0.1111111111111111,8.523809523809524,0.6368715083798883,0.119047619047619,0.0,0.5476190476190477,0.4782608695652174,0.0952380952380952,0.25,4.61025641025641,27.0,0.6216216216216216,42.0,390.0,4.5,3.99,1.3186813186813189,0.1318681318681318,31.912087912087912,31.51648351648351,0.94,2.10989010989011,0.045,8.272340425531915,1.9914893617021276,3.370212765957447,81,19.111492281303605,2.6552315608919383,3.0874785591766725,7.718696397941681,1.2967409948542024,1.0806174957118353,1.7907375643224699,11.316344033325166,0.15804949767213913,0.7270276892918404,0.1264395981377113,5
1630631,G,6-0,179,Jose Alvarado,1630631,22025,21.454545454545453,2.7954545454545454,6.795454545454546,1.6363636363636365,4.636363636363637,0.5,0.6136363636363636,0.3636363636363636,2.3181818181818183,2.6818181818181817,3.0681818181818183,0.9090909090909092,0.1136363636363636,1.1363636363636365,1.9772727272727275,7.727272727272727,0.4113712374581939,0.8148148148148148,0.3529411764705882,2.1666666666666665,0.5494505494505495,1.380952380952381,0.3275862068965517,0.0952380952380952,0.25,3.4285714285714284,0.3680555555555556,18.535353535353536,31.0,0.3636363636363636,42.0,297.0,4.61,4.12,4.623853211009173,4.623853211009173,56.876712328767134,58.68493150684933,0.385,7.397260273972603,0.133,0.6408376963350786,1.168586387434555,3.5811518324607325,72,12.966101694915254,5.148305084745764,0.6101694915254238,3.889830508474577,1.5254237288135597,0.19067796610169488,1.9067796610169496,3.635593220338983,2.3171912832929786,0.1598062953995157,5.753026634382567,0
203937,F-G,6-8,230,Kyle Anderson,203937,22025,20.681818181818183,2.9545454545454546,5.409090909090909,0.1363636363636363,0.2272727272727272,1.2727272727272727,1.9545454545454544,0.9090909090909092,2.5454545454545454,3.4545454545454546,2.863636363636364,1.2272727272727273,0.6363636363636364,1.0454545454545454,2.3181818181818183,7.318181818181818,0.5462184873949579,0.6511627906976744,0.6,5.045454545454546,0.5315315315315315,0.1363636363636363,0.6666666666666666,0.1363636363636363,1.0,0.0909090909090909,0.5,6.26890756302521,25.0,0.6111111111111112,22.0,119.0,4.48,3.81,0.3495145631067961,0.174757281553398,47.35922330097088,37.39805825242718,0.679,8.388349514563107,0.075,3.2033898305084745,3.0508474576271185,5.262711864406779,80,12.738461538461538,4.984615384615385,1.5824175824175823,4.43076923076923,2.1362637362637362,1.1076923076923075,1.8197802197802195,8.782417582417581,0.2373626373626372,0.2373626373626372,0.1582417582417582,9
